,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
654,Senior Data Engineer - Analytics,-1,"Our software engineers develop and maintain applications and libraries aimed at streamlining data analysis workflows within Samsara.…
Skills: Spark, Git, Google Cloud Platform, SQL, AWS",-1,Samsara,"Seattle, WA",1001 to 5000 Employees,2015,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
655,Principal Data Science,-1,"Operates as a subject matter expert on statistical analysis, test and design of experiment, analysis methodology, modeling & application, and financial impact……
Skills: Data modeling, Data mining, Windows, Tableau, Customer segmentation",-1,Discover Financial Services,"Riverwoods, IL",10000+ Employees,1985,Company - Public,Banking & Lending,Financial Services,$1 to $5 billion (USD)
656,Data Science & Analytics Manager,-1,"This includes exploratory data analysis, feature engineering, model selection, and evaluation. Data Science and Machine Learning: As part of your role, you’ll……
Skills: Machine learning, Data science, Analytics",-1,Piper Sandler,"Minneapolis, MN",1001 to 5000 Employees,1895,Company - Public,Investment & Asset Management,Financial Services,$500 million to $1 billion (USD)
657,"Manager, Performance Analytics",-1,"Bachelor’s degree in Marketing, Business, Data Science, or a related field. Advise on and implement optimizations to improve marketing impact and budget……
Skills: Management, E-commerce, Tableau, Adobe Analytics, Marketing",-1,Project Management Institute,United States,501 to 1000 Employees,1969,Nonprofit Organization,Membership Organizations,Management & Consulting,Unknown / Non-Applicable
658,Senior AI/ML Engineer,-1,"Experience across data engineering, software engineering and data science. Develop end-to-end AI/ML pipelines encompassing software engineering, data……
Skills: TensorFlow, Machine learning, Organizational skills, Data science, AI",-1,Johnson & Johnson,"Titusville, NJ",10000+ Employees,1887,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
659,Staff Business Relationship Manager - Data & Analytics,-1,"The Staff Business Relationship Manager engages with internal colleagues to analyze business processes, identify potential workflow improvements, and work with……
Skills: Machine learning, AI, Communication skills, Analytics",-1,TriNet,Remote,1001 to 5000 Employees,1988,Company - Public,Business Consulting,Management & Consulting,$1 to $5 billion (USD)
660,"AIML - ML Engineer, Machine Learning Platform & Infrastructure",-1,"Programming and software design skills (proficiency in Python and/or C/C++); Understanding about performance modeling and profiling of computer systems, and how……
Skills: TensorFlow, Computer science, Analysis skills, C++, C",4.1,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
661,"Data Scientist (Applied Science), Infra Supply Chain",-1,"Design, develop, and own algorithms and models, while partnering with application managers and software engineers to implement features into supply chain……
Skills: Operations research, Computer science, Supply chain, R, Apache Hive",3.8,Meta,"Fremont, CA",10000+ Employees,2004,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
662,"Applied Scientist, TikTok E-Commerce - AI Customer Service, USDS",-1,"Bachelor's degree in Computer Science or related technical field. Our team is responsible for developing cutting-edge NLP/ML algorithms and strategies to……
Skills: TensorFlow, Data mining, Go, Computer vision, Spark",3.8,TikTok,"Seattle, WA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
663,"Software Engineer, Generalist, AI Infrastructure",-1,"Understanding of modern machine learning concepts and state of the art deep learning. $104,000 - $360,000/annual salary + cash and stock awards + benefits.…
Skills: DevOps, C++, C, Machine learning, Continuous integration",3.5,Tesla,"Palo Alto, CA",10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$1 to $5 billion (USD)
664,Deloitte Consulting - Business Technology Solutions Analyst,-1,"You will support strategic business transformation through the application of technology to our clients’ most complex problems, including examples such as:……
Skills: Cloud infrastructure, Oracle, DevOps, Analysis skills, Product management",3.6,Deloitte,United States,10000+ Employees,1850,Company - Private,Business Consulting,Management & Consulting,$10+ billion (USD)
665,Data and Insight Analyst - AI,-1,"This includes understanding levers that affect healthcare cost, such as contracting, networks, policies, benefit structures, and product design.…
Skills: Jira, Oracle, Business intelligence, DevOps, Spark",3.6,Cotiviti,Remote,5001 to 10000 Employees,1979,Company - Private,Information Technology Support Services,Information Technology,$500 million to $1 billion (USD)
666,AI/ ML Manager,-1,"Ability to communicate complex technical concepts clearly and effectively to both technical and non-technical stakeholders. Master’s or PhD preferred.…
Skills: TensorFlow, Azure, Software deployment, R, Google Cloud Platform",-1,SpecialT Tech,Remote,1 to 50 Employees,1988,Company - Public,--,--,Less than $1 million (USD)
667,"AIML - Sr. Machine Learning Engineer, Search Language Understanding - Siri & Information Intelligence (SII)",-1,"This role will have the opportunity to initiate and lead exciting projects to further the state of language understanding at Apple, and use data science,……
Skills: TensorFlow, Go, Analysis skills, C++, C",-1,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
668,"Staff Data Scientist, Motion Planning, Autonomy",-1,"You will design and implement key metrics to measure the quality and performance of various aspects of driving, maintain datasets that correlate simulation and……
Skills: Information security, SQL, Statistical analysis, Analysis skills, Machine learning",-1,Rivian,"Palo Alto, CA",5001 to 10000 Employees,2009,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
669,"Principal Applied Scientist , Cloud Operations",-1,"You will be part of a larger organization that develops software analysis tools and applies them to generate program code that meets functional requirements and……
Skills: Java, AWS, Analysis skills, AI",-1,"Amazon Development Center U.S., Inc.","Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
670,"Software Engineer, Frontend, AI Tooling",-1,"Design and implement web-based tools for data visualization and data labeling. Strong UI and graphic design sensibilities. Employee discounts and perks program.…
Skills: CSS, React, Computer vision, Tooling, Graphic design",-1,Tesla,"Palo Alto, CA",10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$1 to $5 billion (USD)
671,Manager Data Science,-1,"40% People Management & Team Leadership - Provide leadership, mentorship and coaching to Data Scientists (individual contributors) and evaluate performance,……
Skills: Data mining, Management, Business intelligence, Computer vision, Data analysis skills",-1,Home Depot / THD,"Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
672,"Applied Scientist, Amazon AGI",-1,"Perform hands-on data analysis and modeling with large data sets to develop insights that increase device usage and customer experience.…
Skills: Java, C++, Machine learning, Algorithm design, Natural language processing",-1,Amazon.com Services LLC,"Sunnyvale, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
673,Principal Data Scientist,-1,"Using NLP methods to build data products from a variety of unstructured data sources, including phone calls and website forms. 5+ years of industry experience.…
Skills: Computer science, Survival analysis, Machine learning, Natural language processing, Communication skills",-1,Honor,Remote,501 to 1000 Employees,2014,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
674,Lead Data Scientist,-1,"Bachelor’s/Master’s degree in a quantitative field (such as Analytics, Statistics, Mathematics, Economics or Engineering) or equivalent field experience.…
Skills: Microsoft Excel, Data mining, Google Cloud Platform, Apache Hive, E-commerce",-1,PayPal,"San Jose, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
675,"Sr Manager, Data Science - Space Optimization",-1,"50% People Management & Team Leadership - Provide leadership, mentorship and coaching to direct reports and evaluate performance, execution, and contribution;……
Skills: Data mining, Management, Business intelligence, Computer vision, Data analysis skills",-1,Home Depot / THD,"Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
676,"VP, Specialized Analytics Lead Analyst (Hybrid)",-1,"The Specialized Analytics Lead Analyst is a strategic professional who stays abreast of developments within own field and contributes to directional strategy by……
Skills: Microsoft Excel, Microsoft Office, SQL, Analysis skills, B2B",-1,Citi,"New York, NY",10000+ Employees,1812,Company - Public,Investment & Asset Management,Financial Services,$10+ billion (USD)
677,"AIML - Software Development Engineer, Machine Learning Platform & Infra",-1,"As a member of this team you will be responsible for building tools and systems for infrastructure management, deploying and monitoring micro-services and……
Skills: CI/CD, Computer science, Cloud infrastructure, Go, Cassandra",-1,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
678,AI Software Engineer,-1,"Bachelor's Degree in Computer Science or related technical field AND 2+ years technical engineering experience with coding in languages including, but not……
Skills: Azure, C#, Spark, Java, SQL",-1,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
679,"Games Data Scientist, AGS Data Science",-1,"Effectively communicate data-driven insights and recommendations to technical and non-technical stakeholders. Dependent on the position offered, equity, sign-on……
Skills: MATLAB, SAS, R, Data analysis skills, SQL",-1,"Amazon Development Center U.S., Inc.","Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
